train_id,train_no,train_name,op_days,weekdays
4979,41085,MSB-VLCY,Saturday,5
4980,41086,VLCY-MSBEMUL,Sunday,6
4981,41089,MSB-VLCY,Saturday,5
4982,41091,MSB-VLCY,Wednesday,2
4983,41092,VLCY-MSBEMUL,Tuesday,1
4984,41093,MSB-VLCY,Friday,4
4985,41095,MSB-VLCY,Sunday,6
4986,41096,VLCY-MSBEMUL,Thursday,3
4987,41097,MSB-VLCY,Tuesday,1
4988,41102,VLCY-MSBEMUL,Thursday,3
4989,41103,MSB-VLCY,Wednesday,2
4990,41104,VLCY-MSBEMUL,Friday,4
4991,41105,MSB-VLCY,Friday,4
4992,41108,VLCY-MSBEMUL,Thursday,3
4993,41110,VLCY-MSBEMUL,Monday,0
4994,41111,MSB-VLCY,Tuesday,1
4995,41113,MSB-VLCY,Sunday,6
4996,41116,VLCY-MSBEMUL,Tuesday,1
4997,41117,MSB-VLCY,Monday,0
4998,41119,MSB-VLCY,Friday,4
4999,41120,VLCY-MSB EMU,Tuesday,1
5000,41122,VLCY-MSB EMU,Sunday,6
5001,41127,MSB-VLCY,Monday,0
5002,41128,VLCY-MSBEMUL,Thursday,3
5003,41129,MSB-VLCY,Sunday,6
5004,41130,VLCY-MSBEMUL,Sunday,6
5005,41131,MSB-VLCY EMU,Friday,4
5006,41132,VLCY-MSB EMU,Saturday,5
5007,41134,VLCY-MSBEMUL,Thursday,3
5008,41135,MSB-VLCY,Sunday,6
5009,41138,VLCY-MSB-EMU,Tuesday,1
5010,41140,VLCY-MSB,Tuesday,1
5011,41501,MSB - VLCY E,Monday,0
5012,41502,VLCY - MSB E,Thursday,3
5013,41503,MSB - VLCY E,Friday,4
5014,41504,VLCY-MSB EMU,Tuesday,1
5015,41505,MSB - VLCY E,Thursday,3
5016,41506,VLCY - MSB E,Saturday,5
5017,41507,MSB - VLCY E,Wednesday,2
5018,41508,VLCY - MSB E,Monday,0
5019,41509,MSB - VLCY E,Wednesday,2
5020,41510,VLCY-MSBEMUL,Tuesday,1
5021,41511,MSB - VLCY E,Sunday,6
5022,41512,VLCY-MSBEMUL,Thursday,3
5023,41513,MSB-VLCY EMU,Monday,0
5024,41514,MSB - VLCY E,Friday,4
5025,41515,MSB-VLCY EMU,Monday,0
5026,41516,VLCY-MSBEMUL,Sunday,6
5027,41517,MSB-VLCY EMU,Saturday,5
5028,41518,VLCY-MSBEMUL,Sunday,6
5029,41519,MSB-VLCY EMU,Tuesday,1
5030,41520,VLCY-MSBEMUL,Monday,0
5031,41521,MSB-VLCY EMU,Thursday,3
5032,41522,VLCY-MSBEMUL,Friday,4
5033,41523,MSB-VLCY EMU,Friday,4
5034,41524,VLCY-MSBEMUL,Monday,0
5035,41525,MSB-VLCY EMU,Wednesday,2
5036,41526,VLCY-MSB EMU,Friday,4
5037,41527,MSB-VLCY EMU,Tuesday,1
5038,41528,VLCY-MSBEMUL,Thursday,3
5039,41529,MSB-VLCY EMU,Tuesday,1
5040,41530,VLCY-MSBEMUL,Friday,4
5041,41531,MSB-VLCY EMU,Wednesday,2
5042,41532,VLCY-MSBEMUL,Wednesday,2
5043,41533,MSB-VLCY EMU,Thursday,3
5044,41534,VLCY-MSBEMUL,Saturday,5
5045,41535,MSB-VLCY EMU,Sunday,6
5046,41536,VLCY-MSBEMUL,Monday,0
5047,41537,MSB-VLCY EMU,Tuesday,1
5048,41538,VLCY-MSBEMUL,Thursday,3
5049,41539,MSB-VLCY EMU,Tuesday,1
5050,41540,VLCY-MSBEMUL,Wednesday,2
5051,41541,MSB-VLCY EMU,Sunday,6
5052,41542,VLCY-MSBEMUL,Friday,4
5053,41543,MSB-VLCY EMU,Sunday,6
5054,41544,VLCY-MSBEMUL,Wednesday,2
5055,41545,MSB-VLCY EMU,Monday,0
5056,41546,VLCY-MSBEMUL,Friday,4
5057,41547,MSB-VLCY EMU,Wednesday,2
5058,41548,VLCY-MSBEMUL,Friday,4
5059,41549,MSB-VLCY EMU,Thursday,3
5060,41550,VLCY-MSBEMUL,Monday,0
5061,41551,MSB-VLCY EMU,Saturday,5
5062,41552,VLCY-MSBEMUL,Friday,4
5063,41553,MSB-VLCY EMU,Monday,0
5064,41554,VLCY-MSBEMUL,Tuesday,1
5065,41555,MSB-VLCY EMU,Thursday,3
5066,41556,VLCY-MSBEMUL,Saturday,5
5067,41557,MSB-VLCY EMU,Wednesday,2
5068,41558,VLCY-MSBEMUL,Thursday,3
5069,41559,MSB-VLCY EMU,Monday,0
5070,41560,VLCY-MSBEMUL,Saturday,5
5071,41561,MSB-VLCY EMU,Friday,4
5072,41562,VLCY-MSBEMUL,Thursday,3
5073,41563,MSB-VLCY EMU,Tuesday,1
5074,41564,VLCY-MSBEMUL,Thursday,3
5075,41565,MSB-VLCY EMU,Wednesday,2
5076,41566,VLCY-MSBEMUL,Tuesday,1
5077,41567,MSB-VLCY EMU,Thursday,3
5078,41568,VLCY-MSBEMUL,Wednesday,2
5079,41569,MSB-VLCY EMU,Monday,0
5080,41570,VLCY-MSBEMUL,Friday,4
5081,41571,MSB-VLCY EMU,Tuesday,1
5082,41572,VLCY-MSBEMUL,Thursday,3
5083,41573,MSB-VLCY EMU,Friday,4
5084,41574,VLCY-MSBEMUL,Thursday,3
5085,41575,MSB-VLCY EMU,Tuesday,1
5086,41576,VLCY-MSBEMUL,Monday,0
5087,41577,MSB-VLCY EMU,Saturday,5
5088,41578,VLCY-MSBEMUL,Wednesday,2
5089,41579,MSB-VLCY EMU,Thursday,3
5090,41580,VLCY-MSBEMUL,Friday,4
5091,41581,MSB-VLCY EMU,Thursday,3
5092,41582,VLCY-MSBEMUL,Tuesday,1
5093,41583,MSB-VLCY EMU,Monday,0
5094,41584,VLCY-MSBEMUL,Sunday,6
5095,41585,MSB-VLCY EMU,Tuesday,1
5096,41586,VLCY-MSBEMUL,Thursday,3
5097,41587,MSB-VLCY EMU,Monday,0
5098,41588,VLCY-MSBEMUL,Sunday,6
5099,41589,MSB-VLCY EMU,Saturday,5
5100,41590,VLCY-MSBEMUL,Tuesday,1
5101,41593,MSB-VLCY EMU,Sunday,6
5102,41594,VLCY-MSBEMUL,Tuesday,1
5103,41597,MSB-VLCY EMU,Saturday,5
5104,41598,VLCY-MSB EMU,Monday,0
5105,41599,MSB-VLCY EMU,Wednesday,2
5106,41600,MSB-VLCY-EMU,Tuesday,1
5107,42001,MMC-GPD EMU,Sunday,6
5108,42002,MAS-GPD EMU,Tuesday,1
5109,42003,MMC-GPD EMU,Saturday,5
5110,42004,GPD-MMC EMU,Tuesday,1
5111,42005,MMC-GPD EMU,Saturday,5
5112,42006,GPD-MMC EMU,Sunday,6
5113,42007,MMC-GPD EMU,Wednesday,2
5114,42008,GPD-MMC EMU,Tuesday,1
5115,42009,MMC-GPD EMU,Sunday,6
5116,42010,GPD-MMC EMU,Wednesday,2
5117,42011,MMC-GPD EMU,Tuesday,1
5118,42012,GPD-MMC EMU,Wednesday,2
5119,42013,MMC-GPD EMU,Thursday,3
5120,42014,GPD-MMC EMU,Saturday,5
5121,42015,MMC-GPD EMU,Friday,4
5122,42016,GPD-MMC EMU,Sunday,6
5123,42017,MMC-GPD EMU,Friday,4
5124,42018,GPD-MMC EMU,Friday,4
5125,42019,MMC-GPD EMU,Wednesday,2
5126,42020,GPD-MMC EMU,Saturday,5
5127,42021,MMC-GPD EMU,Thursday,3
5128,42022,GPD-MMC EMU,Tuesday,1
5129,42023,MMC-GPD EMU,Tuesday,1
5130,42024,GPD-MMC EMU,Wednesday,2
5131,42025,MMC-GPD EMU,Wednesday,2
5132,42026,GPD-MMC EMU,Wednesday,2
5133,42027,MMC-GPD EMU,Thursday,3
5134,42028,GPD-MMC EMU,Saturday,5
5135,42029,MMC-GPD EMU,Wednesday,2
5136,42030,GPD-MMC EMU,Monday,0
5137,42031,MMC-GPD EMU,Monday,0
5138,42032,GPD-MMC EMU,Monday,0
5139,42033,MMC-GPD EMU,Tuesday,1
5140,42034,GPD-MMC EMU,Tuesday,1
5141,42035,MMC-GPD EMU,Sunday,6
5142,42036,GPD-MMC EMU,Thursday,3
5143,42037,MMC-GPD EMU,Saturday,5
5144,42038,GPD-MMC EMU,Monday,0
5145,42039,MMC-GPD EMU,Saturday,5
5146,42040,GPD-MMC EMU,Wednesday,2
5147,42041,MMC-GPD EMU,Tuesday,1
5148,42042,GPD-MMC EMU,Thursday,3
5149,42043,MMC-GPD EMU,Thursday,3
5150,42044,GPD-MMC EMU,Thursday,3
5151,42045,MMC-GPD EMU,Friday,4
5152,42046,GPD-MMC EMU,Thursday,3
5153,42301,MMC-PON EMU,Wednesday,2
5154,42302,PON-MMC EMU,Monday,0
5155,42401,MMC-SPE EMU,Tuesday,1
5156,42402,SPE-MMC EMU,Thursday,3
5157,42403,MMC-SPE EMU,Saturday,5
5158,42404,SPE-MMC EMU,Friday,4
5159,42406,SPE-MMC EMU,Wednesday,2
5160,42407,MMC-SPE EMU,Sunday,6
5161,42408,SPE-MMC EMU,Monday,0
5162,42409,MMC-SPE EMU,Wednesday,2
5163,42411,MMC-SPE EMU,Wednesday,2
5164,42412,SPE-MMC EMU,Monday,0
5165,42413,MMC-SPE EMU,Friday,4
5166,42414,SPE-MMC EMU,Thursday,3
5167,42416,SPE-MMC EMU,Wednesday,2
5168,42417,MMC-SPE EMU,Wednesday,2
5169,42419,MMC-SPE EMU,Sunday,6
5170,42420,SPE-MMC EMU,Monday,0
5171,42421,MMC-SPE EMU,Wednesday,2
5172,42422,SPE-MMC EMU,Friday,4
5173,42423,MMC-SPE EMU,Monday,0
5174,42451,GPD-SPE EMU,Tuesday,1
5175,42452,SPE - GPD,Monday,0
5176,42601,MSB-GPD EMU,Thursday,3
5177,42602,GPD-MSB EMU,Monday,0
5178,42603,MSB-GPD EMU,Sunday,6
5179,42604,GPD-MSB EMU,Monday,0
5180,42605,MSB-GPD EMU,Thursday,3
5181,42606,GPD-MSB EMU,Monday,0
5182,42607,MSB-GPD EMU,Monday,0
5183,42608,GPD-MSB LOCA,Tuesday,1
5184,42651,VLCY-GDP LOC,Friday,4
5185,42652,GPD-VLCY LOC,Tuesday,1
5186,42653,VLCY-GPD LOC,Monday,0
5187,42654,GPD-VLCY LOC,Tuesday,1
5188,42655,VLCY-GPD LOC,Sunday,6
5189,42656,GDP-VLCY LOC,Friday,4
5190,42657,VLCY-GPD LOC,Saturday,5
5191,42701,MSB-PON EMU,Wednesday,2
5192,42702,PON-MSB EMU,Saturday,5
5193,42751,VLCY-PON LOC,Friday,4
5194,42752,PON-VLCY,Sunday,6
5195,42801,MSB-SPE EMU,Monday,0
5196,42802,SPE-MSB EMU,Tuesday,1
5197,42804,SPE-MSB EMU,Saturday,5
5198,42851,VLCY-SPE  EM,Tuesday,1
5199,42852,SPE-VLCY LOC,Thursday,3
5200,42854,SPE-VLCY LOC,Wednesday,2
5201,42901,MMC-ENR EMU,Friday,4
5202,43001,MMC-AVD EMU,Tuesday,1
5203,43002,AVD-MMC EMU,Monday,0
5204,43003,MMC-AVD EMU,Sunday,6
5205,43005,MMC-AVD EMU,Sunday,6
5206,43006,AVD-MMC EMU,Thursday,3
5207,43007,MMC-AVD EMU,Tuesday,1
5208,43008,AVD-MMC EMU,Sunday,6
5209,43009,MMC-AVD EMU,Thursday,3
5210,43011,MMC-AVD EMU,Friday,4
5211,43013,MMC-AVD EMU,Saturday,5
5212,43014,AVD-MMC EMU,Friday,4
5213,43015,MMC-AVD EMU,Monday,0
5214,43016,AVD-MMC EMU,Saturday,5
5215,43017,MMC-AVD EMU,Sunday,6
5216,43018,AVD-MMC EMU,Monday,0
5217,43019,MMC-AVD EMU,Thursday,3
5218,43020,AVD-MMC EMU,Thursday,3
5219,43021,MMC-AVD EMU,Sunday,6
5220,43022,AVD-MMC EMU,Saturday,5
5221,43023,MMCC-AVD EMU,Sunday,6
5222,43025,MMCC-AVD,Thursday,3
5223,43029,MMCC-AVD,Monday,0
5224,43101,MMC-PTMS EMU,Sunday,6
5225,43102,PTMS-MMC EMU,Friday,4
5226,43103,MMC-PTMS EMU,Tuesday,1
5227,43104,PTMS-MMC EMU,Wednesday,2
5228,43105,MMC-PTMS EMU,Thursday,3
5229,43106,PTMS-MMC EMU,Thursday,3
5230,43107,MMC-PTMS EMU,Wednesday,2
5231,43108,PTMS-MMC EMU,Wednesday,2
5232,43109,MMC-PTMS EMU,Monday,0
5233,43110,PTMS-MMC EMU,Thursday,3
5234,43111,MMC-PTMS EMU,Monday,0
5235,43112,PTMS-MMC EMU,Saturday,5
5236,43113,MMC-PTMS EMU,Friday,4
5237,43114,PTMS-MMC EMU,Saturday,5
5238,43115,MMC-PTMS EMU,Wednesday,2
5239,43116,PTMS-MMC EMU,Friday,4
5240,43117,MMC-PTMS EMU,Sunday,6
5241,43118,PTMS-MMC EMU,Monday,0
5242,43119,MMC-PTMS EMU,Tuesday,1
5243,43120,PTMS-MMC EMU,Thursday,3
5244,43121,MMC-PTMS EMU,Monday,0
5245,43122,PTMS-MMC EMU,Saturday,5
5246,43123,MMC-PTMS EMU,Monday,0
5247,43124,PTMS-MMC EMU,Friday,4
5248,43125,MMC-PTMS EMU,Sunday,6
5249,43126,PTMS-MMC EMU,Friday,4
5250,43127,MMC-PTMS EMU,Saturday,5
5251,43128,PTMS-MMC EMU,Wednesday,2
5252,43130,PTMS-MMC EMU,Thursday,3
5253,43132,PTMS-MMC EMU,Saturday,5
5254,43201,MMC-TRL EMU,Monday,0
5255,43202,TRL-MMC EMU,Friday,4
5256,43203,MMC-TRL EMU,Sunday,6
5257,43204,TRL-MMC EMU,Tuesday,1
5258,43205,MMC-TRL EMU,Friday,4
5259,43206,TRL-MMC EMU,Monday,0
5260,43207,MMC-TRL EMU,Thursday,3
5261,43208,TRL-MMC EMU,Sunday,6
5262,43209,MMC-TRL EMU,Friday,4
5263,43210,TRL-MMC EMU,Monday,0
5264,43211,MMC-TRL EMU,Wednesday,2
5265,43212,TRL-MMC EMU,Monday,0
5266,43213,MMC-TRL EMU,Thursday,3
5267,43214,TRL-MMC EMU,Friday,4
5268,43215,MMC-TRL EMU,Tuesday,1
5269,43216,TRL-MMC EMU,Tuesday,1
5270,43217,MMC-TRL EMU,Saturday,5
5271,43218,TRL-MMC EMU,Friday,4
5272,43219,MMC-TRL EMU,Thursday,3
5273,43220,TRL-MMC EMU,Wednesday,2
5274,43221,MMC-TRL EMU,Tuesday,1
5275,43222,TRL-MMC EMU,Saturday,5
5276,43223,MMC-TRL EMU,Friday,4
5277,43224,TRL-MMC EMU,Thursday,3
5278,43225,MMC-TRL EMU,Tuesday,1
5279,43226,TRL-MMC EMU,Friday,4
5280,43227,MMC-TRL EMU,Tuesday,1
5281,43228,TRL-MMC EMU,Thursday,3
5282,43229,MMC-TRL EMU,Friday,4
5283,43230,TRL-MMC EMU,Sunday,6
5284,43231,MMC-TRL EMU,Tuesday,1
5285,43232,TRL-MMC EMU,Thursday,3
5286,43233,MMC-TRL EMU,Tuesday,1
5287,43234,TRL-MMC EMU,Friday,4
5288,43235,MMC-TRL EMU,Saturday,5
5289,43236,TRL-MMC EMU,Thursday,3
5290,43237,MMC-TRL EMU,Monday,0
5291,43238,TRL-MMC EMU,Monday,0
5292,43239,MMC-TRL EMU,Monday,0
5293,43240,TRL-MMC EMU,Wednesday,2
5294,43241,MMC-TRL EMU,Friday,4
5295,43242,TRL-MMC EMU,Tuesday,1
5296,43243,MMC-TRL EMU,Friday,4
5297,43244,TRL-MMC EMU,Thursday,3
5298,43245,MMC-TRL EMU,Monday,0
5299,43246,TRL-MMC EMU,Friday,4
5300,43247,MMC-TRL EMU,Tuesday,1
5301,43248,TRL-MMC EMU,Saturday,5
5302,43250,TRL-MMC EMU,Wednesday,2
5303,43251,MMC-TRL EMU,Sunday,6
5304,43252,TRL-MMC EMU,Sunday,6
5305,43253,MMC-TRL EMU,Thursday,3
5306,43254,TRL-MMC EMU,Wednesday,2
5307,43255,MMC-TRL EMU,Thursday,3
5308,43256,TRL-MMC EMU,Thursday,3
5309,43257,MMC-TRL,Sunday,6
5310,43258,TRL-MMC EMU,Friday,4
5311,43260,TRL-MMC EMU,Sunday,6
5312,43401,MMC-AJJ EMU,Monday,0
5313,43402,AJJ-MMC EMU,Friday,4
5314,43403,MMC-AJJ EMU,Saturday,5
5315,43404,AJJ-MMC EMU,Saturday,5
5316,43405,MMC-AJJ EMU,Monday,0
5317,43406,AJJ-MMC EMU,Sunday,6
5318,43407,MMC-AJJ EMU,Monday,0
5319,43408,AJJ-MMC EMU,Sunday,6
5320,43409,MMC-AJJ EMU,Monday,0
5321,43410,AJJ-MMC EMU,Thursday,3
5322,43411,MMC-AJJ EMU,Friday,4
5323,43412,AJJ-MMC EMU,Wednesday,2
5324,43413,MMC-AJJ EMU,Tuesday,1
5325,43414,AJJ-MMC EMU,Tuesday,1
5326,43415,MMC-AJJ EMU,Tuesday,1
5327,43418,AJJ-MMC EMU,Tuesday,1
5328,43419,MMC-AJJ EMU,Thursday,3
5329,43420,AJJ-MMC EMU,Sunday,6
5330,43421,MMC-AJJ EMU,Friday,4
5331,43422,AJJ-MMC EMU,Monday,0
5332,43423,MMCC-AJJ,Thursday,3
5333,43424,AJJ-MMC EMU,Thursday,3
5334,43425,MMC-AJJ EMU,Monday,0
5335,43426,AJJ-MMC EMU,Monday,0
5336,43427,MMC-AJJ EMU,Tuesday,1
5337,43428,AJJ-MMC EMU,Sunday,6
5338,43429,MMC-AJJ EMU,Wednesday,2
5339,43430,AJJ-MMC EMU,Tuesday,1
5340,43431,MMC-AJJ EMU,Sunday,6
5341,43433,MMC-AJJ EMU,Friday,4
5342,43434,AJJ-MMC EMU,Friday,4
5343,43435,MMC-AJJ EMU,Wednesday,2
5344,43436,AJJ-MMC EMU,Monday,0
5345,43437,MMC-AJJ EMU,Friday,4
5346,43438,MMC-AJJ EMU,Saturday,5
5347,43439,MMCC-AJJ,Wednesday,2
5348,43501,MAS-TRT EMU,Saturday,5
5349,43502,TRT-MMC EMU,Saturday,5
5350,43503,MMC-TRT EMU,Sunday,6
5351,43504,TRT-MMC EMU,Tuesday,1
5352,43505,MMC-TRT EMU,Monday,0
5353,43506,TRT-MMC EMU,Saturday,5
5354,43507,MMC-TRT EMU,Wednesday,2
5355,43508,TRT-MMC EMU,Tuesday,1
5356,43509,MMC-TRT EMU,Saturday,5
5357,43510,TRT-MMC EMU,Monday,0
5358,43511,MMC-TRT EMU,Friday,4
5359,43512,TRT-MMC EMU,Tuesday,1
5360,43513,MMC-TRT EMU,Sunday,6
5361,43514,TRT-MMC EMU,Thursday,3
5362,43515,MMC-TRT EMU,Thursday,3
5363,43516,TRT-MMC EMU,Friday,4
5364,43517,MMC-TRT EMU,Sunday,6
5365,43518,TRT-MMC EMU,Sunday,6
5366,43520,TRT-MMC EMU,Sunday,6
5367,43551,AJJ-TRT EMU,Wednesday,2
5368,43552,TRT-AJJ EMU,Sunday,6
5369,43553,AJJ-TRT EMU,Tuesday,1
5370,43554,TRT-AJJ EMU,Saturday,5
5371,43556,TRT-AJJ EMU,Sunday,6
5372,43601,MSB-AVD EMU,Tuesday,1
5373,43602,AVD-MSB EMU,Monday,0
5374,43603,MSB-AVD EMU,Monday,0
5375,43604,AVD-MSB EMU,Wednesday,2
5376,43605,MSB-AVD EMU,Friday,4
5377,43606,AVD-MSB EMU,Thursday,3
5378,43607,MSB-AVD EMU,Monday,0
5379,43608,AVD-MSB EMU,Friday,4
5380,43610,AVD-MSB EMU,Monday,0
5381,43611,MSB-AVD EMU,Wednesday,2
5382,43612,AVD-MSB EMU,Thursday,3
5383,43613,MSB-AVD EMU,Friday,4
5384,43614,AVD-MSB EMU,Thursday,3
5385,43615,MSB-AVD EMU,Tuesday,1
5386,43616,AVD-MSB EMU,Wednesday,2
5387,43618,AVD-MSB EMU,Tuesday,1
5388,43620,AVD-MSB EMU,Wednesday,2
5389,43622,AVD-MSB EMU,Sunday,6
5390,43650,AVD-MSB EMU,Friday,4
5391,43651,VLCY-AVD EMU,Friday,4
5392,43652,AVD-VLCY LOC,Saturday,5
5393,43653,VLCY-AVD EMU,Friday,4
5394,43654,AVD-VLCY LOC,Saturday,5
5395,43655,VLCY-AVD LOC,Sunday,6
5396,43656,AVD-VLCY LOC,Friday,4
5397,43657,VLCY-AVD LOC,Friday,4
5398,43658,AVD-VLCY LOC,Friday,4
5399,43659,VLCY-AVD LOC,Friday,4
5400,43660,AVD-VLCY LOC,Monday,0
5401,43661,VLCY-AVD LOC,Wednesday,2
5402,43662,AVD-VLCY LOC,Monday,0
5403,43663,VLCY-AVD LOC,Tuesday,1
5404,43664,AVD-VLCY LOC,Saturday,5
5405,43666,AVD-VLCY LOC,Friday,4
5406,43668,AVD-VLCY LOC,Wednesday,2
5407,43670,AVD-VLCY LOC,Thursday,3
5408,43672,AVD-VLCY LOC,Sunday,6
5409,43674,AVD-VLCY LOC,Monday,0
5410,43701,MSB-TRL EMU,Sunday,6
5411,43702,TRL-MSB EMU,Wednesday,2
5412,43703,MSB-TRL EMU,Tuesday,1
5413,43704,TRL-MSB EMU,Monday,0
5414,43705,MSB-TRL EMU,Wednesday,2
5415,43706,TRL-MSB EMU,Thursday,3
5416,43707,MSB-TRL EMU,Saturday,5
5417,43708,TRL-MSB EMU,Wednesday,2
5418,43709,MSB-TRL EMU,Sunday,6
5419,43710,TRL-MSB EMU,Friday,4
5420,43711,MSB-TRL EMU,Monday,0
5421,43713,MSB-TRL EMU,Monday,0
5422,43715,MSB-TRL LOCA,Tuesday,1
5423,43751,MSB-PTMS EMU,Friday,4
5424,43752,PTMS-MSB EMU,Sunday,6
5425,43753,MSB-PTMS EMU,Monday,0
5426,43754,PTMS-MSB EMU,Friday,4
5427,43755,MSB-PTMS EMU,Wednesday,2
5428,43757,MSB-PTMS EMU,Friday,4
5429,43761,VLCY-TRL LOC,Tuesday,1
5430,43762,TRL-VLCY LOC,Wednesday,2
5431,43763,VLCY-TRL LOC,Friday,4
5432,43764,TRL-VLCY LOC,Sunday,6
5433,43765,VLCY-TRL LOC,Friday,4
5434,43766,TRL-VLCY LOC,Wednesday,2
5435,43767,VLCY-TRL LOC,Sunday,6
5436,43768,TRL-VLCY LOC,Monday,0
5437,43769,VLCY-TRL LOC,Friday,4
5438,43770,TRL-VLCY LOC,Tuesday,1
5439,43771,VLCY-TRL LOC,Tuesday,1
5440,43773,VLCY-TRL LOC,Saturday,5
5441,43791,VLCY-PTMS LO,Sunday,6
5442,43792,PTMS-VLCY LO,Saturday,5
5443,43793,VLCY-PTMS LO,Sunday,6
5444,43794,PTMS-VLCY LO,Thursday,3
5445,43795,VLCY-PTMS LO,Monday,0
5446,43797,VLCY-PTMS LO,Sunday,6
5447,43801,MSB-AJJ EMU,Tuesday,1
5448,43802,AJJ-MSB EMU,Saturday,5
5449,43803,MSB-AJJ EMU,Wednesday,2
5450,43804,AJJ-MSB EMU,Monday,0
5451,43805,MSB-AJJ EMU,Saturday,5
5452,43806,AJJ-MSB  EMU,Tuesday,1
5453,43820,TRT-MSB EMU,Sunday,6
5454,43821,MSB-TRT EMU,Saturday,5
5455,43823,MSB-TRT FAST,Tuesday,1
5456,43831,AVD-TRL EMU,Tuesday,1
5457,43832,TRL-AVD EMU,Tuesday,1
5458,43841,AVD-AJJ EMU,Wednesday,2
5459,43842,AJJ-AVD EMU,Wednesday,2
5460,43844,AJJ-AVD EMU,Saturday,5
5461,43847,AVD-TRT EMU,Friday,4
5462,43851,PON-TRL EMU,Monday,0
5463,43852,TRL-PON EMU,Sunday,6
5464,43861,ENR-TRL EMU,Sunday,6
5465,43872,PAB-MMC EMU,Sunday,6
5466,43882,TI-MMC EMU L,Monday,0
5467,43891,AVD-PTMS EMU,Monday,0
5468,43892,PTMS-AVD EMU,Friday,4
5469,43901,MMC-KBT EMU,Tuesday,1
5470,43902,KBT-MMC EMU,Wednesday,2
5471,43903,MMC-KBT EMU,Thursday,3
5472,43904,KBT-MMC EMU,Wednesday,2
5473,43912,KBT-MSB,Monday,0
5474,43921,TRL-KBT EMU,Tuesday,1
5475,43932,AJJ-VLCY EMU,Sunday,6
5476,43934,AJJ-VLCY LOC,Thursday,3
5477,43936,AJJ-VLCY LOC,Sunday,6
5478,43938,AJJ-VLCY LOC,Tuesday,1
5479,43941,VLCY-TRT EMU,Wednesday,2
5480,43942,TRT-VLCY LOC,Wednesday,2
5481,43943,VLCY-TRT LOC,Friday,4
5482,43952,KBT-VLCY LOC,Tuesday,1
5483,47100,HYB-LPI,Sunday,6
5484,47101,HYB-LPI,Wednesday,2
5485,47102,HYB-LPI,Sunday,6
5486,47103,HYB-LPI,Sunday,6
5487,47104,HYB-LPI,Wednesday,2
5488,47105,HYB-LPI,Saturday,5
5489,47106,HYB-LPI,Tuesday,1
5490,47107,HYB-LPI,Thursday,3
5491,47108,HYB-LPI,Tuesday,1
5492,47109,HYB-LPI,Thursday,3
5493,47110,HYB-LPI,Friday,4
5494,47111,HYB-LPI,Wednesday,2
5495,47112,HYB-LPI,Thursday,3
5496,47113,HYB-LPI,Tuesday,1
5497,47114,HYB-LPI,Tuesday,1
5498,47115,HYB-LPI,Friday,4
5499,47116,HYB-LPI,Monday,0
5500,47117,HYB-LPI,Wednesday,2
5501,47118,HYB-LPI,Monday,0
5502,47119,HYB-LPI,Tuesday,1
5503,47120,HYB-LPI,Saturday,5
5504,47121,HYB-LPI,Thursday,3
5505,47122,HYB-LPI,Tuesday,1
5506,47123,HYB-LPI,Wednesday,2
5507,47124,HYB-LPI,Monday,0
5508,47125,HYB-LPI,Monday,0
5509,47126,LPI-HYB,Saturday,5
5510,47127,LPI-HYB,Saturday,5
5511,47128,LPI-HYB,Monday,0
5512,47129,LPI-HYB,Tuesday,1
5513,47130,LPI-HYB,Friday,4
5514,47131,LPI-HYB,Saturday,5
5515,47132,LPI-HYB,Sunday,6
5516,47133,HYB-LPI,Sunday,6
5517,47134,LPI-HYB,Wednesday,2
5518,47135,LPI-HYB,Friday,4
5519,47136,LPI-HYB,Monday,0
5520,47137,LPI-HYB,Saturday,5
5521,47138,LPI-HYB,Wednesday,2
5522,47139,LPI-HYB,Sunday,6
5523,47140,LPI-HYB,Tuesday,1
5524,47141,LPI-HYB,Wednesday,2
5525,47142,HYB-LPI,Saturday,5
5526,47143,LPI-HYB,Sunday,6
5527,47144,LPI-HYB,Friday,4
5528,47145,LPI-HYB,Friday,4
5529,47146,LPI-HYB,Thursday,3
5530,47147,LPI-HYB,Tuesday,1
5531,47148,HYB-LPI,Thursday,3
5532,47149,FM-LPI,Thursday,3
5533,47150,FM-LPI,Sunday,6
5534,47151,FM-LPI,Saturday,5
5535,47152,FM-LPI,Friday,4
5536,47153,FM-LPI,Wednesday,2
5537,47154,FM-LPI,Friday,4
5538,47155,FM-LPI,Monday,0
5539,47156,FM-LPI,Thursday,3
5540,47157,FM-LPI,Thursday,3
5541,47158,FM-LPI,Wednesday,2
5542,47159,LPI-SC,Friday,4
5543,47160,FM-LPI,Tuesday,1
5544,47161,FM-LPI,Sunday,6
5545,47162,FM-LPI,Thursday,3
5546,47163,FM-LPI,Thursday,3
5547,47164,FM-LPI,Sunday,6
5548,47165,FM-LPI,Friday,4
5549,47166,FM-LPI,Friday,4
5550,47167,FM-LPI,Wednesday,2
5551,47168,FM-SC,Saturday,5
5552,47169,FM-LPI,Monday,0
5553,47170,FM-LPI,Tuesday,1
5554,47171,LPI-FM,Monday,0
5555,47172,SC-FM,Tuesday,1
5556,47173,LPI-FM,Friday,4
5557,47174,LPI-FM,Friday,4
5558,47175,LPI-FM,Thursday,3
5559,47176,LPI-SC,Monday,0
5560,47177,LPI-FM,Wednesday,2
5561,47178,LPI-FM,Saturday,5
5562,47179,LPI-FM,Sunday,6
