train_id,train_no,train_name,op_days
5883,52467,PTK-BJPL PAS,Thursday
5884,52468,BJPL-PTK,Thursday
5885,52469,PTK-BJPL,Wednesday
5886,52470,BJPL-PTK PAS,Friday
5887,52471,PTK-JDNX PAS,Sunday
5888,52472,JDNX-PTK PAS,Sunday
5889,52473,PTK-JDNX PAS,Sunday
5890,52474,JDNX-PTK PAS,Sunday
5891,52540,DJ - KGN - N,Sunday
5892,52541,NJP-KGN-DJ P,Monday
5893,52570,DJ-KGN RED P,Tuesday
5894,52571,KGN-DJ RED P,Wednesday
5895,52587,KGN - DJ PAS,Saturday
5896,52588,DJ - KGN PAS,Monday
5897,52591,DJ - GHUM -,Saturday
5898,52592,DJ - GHUM -,Monday
5899,52593,DJ - GHUM -,Monday
5900,52594,DJ - GHUM -,Thursday
5901,52595,DJ-GHUM-DJ J,Thursday
5902,52596,DJ-GHUM-DJ J,Saturday
5903,52597,DJ - GHUM -,Saturday
5904,52598,DJ-GHUM-DJ J,Monday
5905,52599,DJ - GHUM -,Friday
5906,52911,RUJ-ADIJ FAS,Tuesday
5907,52912,ADIJ-RUJ FAS,Sunday
5908,52913,RUJ - ADIJ F,Friday
5909,52914,ADIJ-RUJ FAS,Monday
5910,52929,VRLF - DASF,Thursday
5911,52930,DASF - VRLF,Sunday
5912,52931,JLR - DASF,Thursday
5913,52932,DASF - JLR,Wednesday
5914,52933,VRLF-DASF MG,Thursday
5915,52934,BTDF - GG  M,Tuesday
5916,52935,GG - BTDF  M,Sunday
5917,52938,BTDF - ADI M,Sunday
5918,52939,ADI - BTDF,Wednesday
5919,52940,BTDF - GG MG,Friday
5920,52941,GG - BTDF  M,Saturday
5921,52942,BTDF - GG MG,Saturday
5922,52943,GG - BTDF  M,Tuesday
5923,52944,BTDF - GG  M,Sunday
5924,52945,GG - BTDF  M,Wednesday
5925,52946,DASF - VRLF,Saturday
5926,52947,JLRF - DASF,Monday
5927,52948,DASF - JLRF,Sunday
5928,52949,VRLF - DVA M,Wednesday
5929,52950,DVA - VRLF M,Friday
5930,52951,DVA-JND  MG,Sunday
5931,52952,JND-DVA MG P,Wednesday
5932,52953,KODR - VRLF,Monday
5933,52954,VRLF - KODR,Thursday
5934,52955,KJV - JND MG,Friday
5935,52956,JND - KJV MG,Friday
5936,52963,DADN SWD MG,Sunday
5937,52964,SWD DADN MG,Sunday
5938,52973,DADN SWD MG,Sunday
5939,52974,SWD-DADN MG,Saturday
5940,52975,DADN SWD MG,Friday
5941,52976,SWD-DADN MG,Thursday
5942,52987,DADN SWD MG,Saturday
5943,52988,SWD -DADN MG,Tuesday
5944,53001,HWH - AZ PAS,Tuesday
5945,53002,AZ-HWH PASSE,Saturday
5946,53005,KWAE-AZ PASS,Wednesday
5947,53006,AZ-KWAE PASS,Monday
5948,53007,KWAE - RPH P,Tuesday
5949,53008,RPH - KWAE P,Wednesday
5950,53009,KWAE - AZ PA,Wednesday
5951,53010,AZ-KWAE  PAS,Wednesday
5952,53011,KWAE - AZ  P,Friday
5953,53012,AZ- KWAE  PA,Monday
5954,53013,KWAE-AZ PASS,Sunday
5955,53014,AZ - KWAE  P,Friday
5956,53015,KWAE - AZ  P,Tuesday
5957,53016,AZ - KWAE PA,Thursday
5958,53017,KWAE - AZ  P,Sunday
5959,53018,AZ - KWAE  P,Wednesday
5960,53019,KWAE-AZ PASS,Friday
5961,53020,AZ - KWAE PA,Thursday
5962,53021,AZ-SBG PASSE,Tuesday
5963,53022,SBG-AZ PASSE,Sunday
5964,53023,AZ-RPH PASSE,Saturday
5965,53024,RPH - AZ  PA,Wednesday
5966,53025,AZ - RPH  PA,Saturday
5967,53026,RPH - AZ PAS,Sunday
5968,53027,AZ - MLDT PA,Wednesday
5969,53028,MLDT -AZ PAS,Friday
5970,53029,AZ-BGP PASSE,Wednesday
5971,53030,BGP-AZ PASSE,Sunday
5972,53031,AZ -RPH  PAS,Tuesday
5973,53034,RPH - AZ  PA,Sunday
5974,53035,AZ-BHW PASSE,Thursday
5975,53036,BHW-AZ PASSE,Saturday
5976,53037,SBG-BGP PASS,Monday
5977,53038,BGP-SBG PASS,Sunday
5978,53041,HWH- JYG PAS,Sunday
5979,53042,JYG-HWH PASS,Tuesday
5980,53043,HWH-RGD PASS,Tuesday
5981,53044,RGD-HWH PASS,Tuesday
5982,53045,MAYURAKSHI F,Saturday
5983,53046,MAYURAKSHI F,Wednesday
5984,53047,VISWABHARARI,Monday
5985,53048,VISWABHARATI,Thursday
5986,53049,HWH-MKA PASS,Saturday
5987,53050,MKA - HWH PA,Friday
5988,53061,BWN-RANCHI P,Thursday
5989,53062,RNC-BWN PASS,Wednesday
5990,53063,BWN - BHW PA,Wednesday
5991,53064,BHW - BWN PA,Wednesday
5992,53068,RPH-BWN PASS,Saturday
5993,53069,BWN-RPH PASS,Saturday
5994,53073,RPH-SBG PASS,Wednesday
5995,53074,SBG-RPH PASS,Wednesday
5996,53075,RPH-BHW PASS,Wednesday
5997,53076,BHW-RPH PASS,Saturday
5998,53081,RPH-DUMKAI P,Monday
5999,53131,SDAH- MFP PA,Tuesday
6000,53132,MFP-SDAH PAS,Friday
6001,53137,RPH BHW PASS,Monday
6002,53138,BHW-RPH PASS,Sunday
6003,53139,KOAA JSME PG,Sunday
6004,53140,JASIDIH KOLK,Thursday
6005,53171,SDAH-LGL PAS,Tuesday
6006,53172,LGL SDAH PGR,Sunday
6007,53175,SDAH-LGL PGR,Friday
6008,53176,LGL-SDAH PAS,Saturday
6009,53177,SDAH-LGL PGR,Friday
6010,53178,LGL-SDAH PGR,Monday
6011,53179,CP - LGL PAS,Sunday
6012,53180,LGL-KOAA PAS,Sunday
6013,53181,LGL PGR,Tuesday
6014,53186,LGL-SDAH PGR,Thursday
6015,53207,IPR- FUT PAS,Tuesday
6016,53208,FUT-IPR PASS,Monday
6017,53209,RGD-FUT PASS,Saturday
6018,53210,FUT-RGD PASS,Friday
6019,53211,PNBE - SSM P,Monday
6020,53212,SSM - PNBE P,Monday
6021,53213,PNBE-GAYA PA,Wednesday
6022,53214,GAYA-PNBE PA,Tuesday
6023,53221,RGD-BKP PASS,Sunday
6024,53222,BKP-RGD PASS,Wednesday
6025,53223,RGD-BKP PASS,Wednesday
6026,53224,BKP-RGD PASS,Sunday
6027,53225,BKP-GAYA PAS,Friday
6028,53226,BKP-GAYA PAS,Wednesday
6029,53229,RGD-DNR PASS,Wednesday
6030,53230,DNR-RGD PASS,Wednesday
6031,53231,TIA-DNR PASS,Thursday
6032,53232,DNR-TIA PASS,Sunday
6033,53323,SNDT-DHN PAS,Friday
6034,53324,DHN-SNDT PAS,Wednesday
6035,53327,SNDT-GMO PAS,Friday
6036,53328,GMO-SNDT PAS,Thursday
6037,53333,SNDT-DHN PAS,Friday
6038,53334,DHN-SNDT PAS,Monday
6039,53343,GMO-CPU PASS,Saturday
6040,53344,CPU-GMO PASS,Friday
6041,53345,CPU-ALD PASS,Monday
6042,53346,ALD-CPU PASS,Monday
6043,53347,GMO-BRWD PAS,Thursday
6044,53348,BRWD-GMO PAS,Saturday
6045,53349,BRWD-DOS PAS,Tuesday
6046,53350,DOS-BRWD PAS,Saturday
6047,53351,BRWD-CAR PAS,Wednesday
6048,53352,CAR-BRWD PAS,Saturday
6049,53357,BRKA-DOS PAS,Thursday
6050,53358,DOS-BRKA PAS,Friday
6051,53363,GAYA-DOS PAS,Sunday
6052,53364,DOS-GAYA PAS,Tuesday
6053,53365,KWAR-KQR PAS,Tuesday
6054,53366,KQR-KWAR PAS,Monday
6055,53369,KWAR-KQR PAS,Monday
6056,53370,KQR-KWAR PAS,Wednesday
6057,53371,KQR-HZBN-BRK,Wednesday
6058,53372,BRKA-HZBN-KQ,Sunday
6059,53373,KQR-HZBN-BRK,Tuesday
6060,53374,BRKA-HZBN-KQ,Saturday
6061,53401,SBG-MLDT PAS,Friday
6062,53402,MLDT-SBG PAS,Monday
6063,53403,RPH-GAYA PAS,Friday
6064,53404,GAYA-JMP PAS,Thursday
6065,53405,RPH-SBG PASS,Sunday
6066,53406,SBG-RPH PASS,Thursday
6067,53408,JMP-RPH PASS,Saturday
6068,53411,BHW-SBG PASS,Monday
6069,53412,SBG-BHW PASS,Thursday
6070,53415,SBG-JMP PASS,Sunday
6071,53416,JMP-SBG PASS,Thursday
6072,53417,BWN-MLDT PAS,Wednesday
6073,53418,MLDT-BWN PAS,Friday
6074,53423,JMP-KEU PASS,Friday
6075,53424,KIUL-JMP PGR,Thursday
6076,53431,SBG-JMP PGR,Thursday
6077,53432,JMP-SBG PASS,Tuesday
6078,53433,AZ-BHW PASS,Tuesday
6079,53434,BHW-AZ PASS,Monday
6080,53435,KWAE-AZ PASS,Sunday
6081,53436,AZ-KWAE PASS,Tuesday
6082,53441,HSDA - BGP P,Friday
6083,53442,BGP - HSDAPG,Friday
6084,53443,MDLE - BGP P,Saturday
6085,53444,BGP - MDLE P,Thursday
6086,53445,HSDA - BGP P,Sunday
6087,53446,BGP - HSDA P,Thursday
6088,53447,BAKA - BGP P,Tuesday
6089,53448,BGP - BAKA P,Wednesday
6090,53449,BAKA - BGP P,Thursday
6091,53450,BGP - BAKA P,Sunday
6092,53451,DUMK-HSDA PA,Monday
6093,53452,HSDA-DUMK PA,Wednesday
6094,53479,JMP-KIUL PAS,Sunday
6095,53480,KIUL-JMP PAS,Thursday
6096,53481,TPL-RJL PGR,Wednesday
6097,53482,RJL-TPH PGR,Friday
6098,53483,TPL-RJL PGR,Saturday
6099,53484,RJL-TPH PGR,Sunday
6100,53485,TPL-RJL PGR,Friday
6101,53486,RJL-TPH PGR,Friday
6102,53487,TPL-RJL PGR,Monday
6103,53488,RJL-TPH PGR,Sunday
6104,53489,TPL-RJL PGR,Thursday
6105,53490,RJL-TPH PGR,Thursday
6106,53491,TPL-RJL PGR,Friday
6107,53492,RJL-TPH PGR,Tuesday
6108,53493,TPH - RJL,Sunday
6109,53494,RJL-TPH PASS,Wednesday
6110,53495,TPH-RJL PASS,Sunday
6111,53496,RJL-TPH,Monday
6112,53497,BGP-JMP PASS,Saturday
6113,53498,JMP-BGP PASS,Sunday
6114,53511,MDP-GRD PASS,Thursday
6115,53512,GRD-MDP PASS,Monday
6116,53513,MDP-GRD PASS,Monday
6117,53514,GRD-MDP PASS,Thursday
6118,53515,MDP-GRD PASS,Wednesday
6119,53516,GRD-MDP PASS,Thursday
6120,53517,MDP-GRD PASS,Monday
6121,53518,GRD-MDP PASS,Thursday
6122,53519,MDP - GRD PA,Monday
6123,53520,GRD - MDP PA,Tuesday
6124,53523,ASN-BRKA PAS,Monday
6125,53524,DHN-ASN PASS,Sunday
6126,53525,BRKA-BSB PAS,Wednesday
6127,53526,BSB-BRKA PAS,Friday
6128,53551,JSME-DUMKA P,Friday
6129,53552,DUMKA- JSME,Tuesday
6130,53553,JSME DUMKA P,Tuesday
6131,53554,DUMKA  JSME,Thursday
6132,53555,JSME DMKA PA,Friday
6133,53556,DMKA JSME PA,Tuesday
6134,53611,BRWD-DOS PAS,Tuesday
6135,53612,DOS-BRWD,Monday
6136,53615,JMP-GAYA PAS,Friday
6137,53616,GAYA-JAMALPU,Wednesday
6138,53623,JAJ - GAYA P,Wednesday
6139,53624,GAYA-JAJ  PA,Friday
6140,53625,KIUL-GAYA,Friday
6141,53626,GAYA - KIUL,Tuesday
6142,53627,GAYA - KIUL,Tuesday
6143,53628,GAYA-KIUL  P,Saturday
6144,53629,KIUL-GAYA PA,Wednesday
6145,53630,GAYA -KIUL,Monday
6146,53631,KIUL-GAYA,Sunday
6147,53632,GAYA-KIUL PA,Wednesday
6148,53641,DLN -MGS-PAS,Saturday
6149,53642,MGS-DLN  PAS,Friday
6150,53643,DLN-TRG PASS,Saturday
6151,53644,TRG-DLN PASS,Thursday
6152,53645,DLN-TRG PASS,Tuesday
6153,53646,TRG-DLN PASS,Monday
6154,53647,DLN-TRG PASS,Friday
6155,53648,TRG-DLN PASS,Monday
6156,54001,TILAK BRIDGE,Sunday
6157,54002,ROHTAK TILAK,Sunday
6158,54005,DELHI BHIWAN,Thursday
6159,54006,JIND ROK PAS,Saturday
6160,54007,JIND PNP ROK,Tuesday
6161,54008,JIND ROK PAS,Friday
6162,54009,JIND PNP ROK,Friday
6163,54010,NRW-JIND PAS,Sunday
6164,54011,TKJ SDLP PAS,Saturday
6165,54012,SDLP TKJ PAS,Saturday
6166,54013,ROK BNW PASS,Friday
6167,54014,BNW ROK PASS,Friday
6168,54015,ROK-BNW PASS,Saturday
6169,54016,BNW ROK PASS,Saturday
6170,54018,BNW-ROK PASS,Tuesday
6171,54019,RE-ROK PASS,Wednesday
6172,54023,ROHTAK JIND,Sunday
6173,54024,JIND DELHI P,Tuesday
6174,54025,ROK-PNP PASS,Saturday
6175,54026,PNP-ROK PASS,Thursday
6176,54031,DELHI JIND P,Friday
6177,54032,NRW- DELHI P,Monday
6178,54033,DELHI JIND P,Sunday
6179,54034,JIND DELHI P,Thursday
6180,54035,DELHI JIND J,Saturday
6181,54036,JAKHAL JIND,Tuesday
6182,54037,KKDE-JIND PA,Sunday
6183,54038,JIND-KKDE PA,Thursday
6184,54039,KKDE-JIND PA,Saturday
6185,54040,JIND-KKDE PA,Thursday
6186,54041,KKDE-JIND PA,Friday
6187,54042,JIND-KKDE PA,Tuesday
6188,54043,JIND -HSR PA,Thursday
6189,54044,HSR-JIND PAS,Tuesday
6190,54045,JHI - FZR PA,Sunday
6191,54046,FZR - JHI PA,Monday
6192,54047,KKDE-JIND PA,Tuesday
6193,54048,JIND,Saturday
6194,54049,ROK PNP JIND,Sunday
6195,54050,JIND PAINPAT,Friday
6196,54051,LDH-FZR PASS,Wednesday
6197,54052,FZR-LDH PASS,Wednesday
6198,54053,JHL LDH PASS,Tuesday
6199,54054,LUDHINA JHL,Friday
6200,54055,MORADABAD DE,Saturday
6201,54056,MORADABAD DE,Monday
6202,54057,DELHI SMQL P,Saturday
6203,54058,SMQL DLI PAS,Wednesday
6204,54059,DLI SMQL PAS,Thursday
6205,54060,SMQL DLI PAS,Tuesday
6206,54075,SHAJANPUR DE,Thursday
6207,54076,DELHI SHAJAN,Tuesday
6208,54077,BE-MB,Friday
6209,54078,MB-BE PASSEN,Monday
6210,54085,DLI-RE PASSA,Tuesday
6211,54086,RE-DLI PASSE,Saturday
6212,54091,NBD-KTW,Tuesday
6213,54092,KTW-NBD PASS,Friday
6214,54101,UCR-CNB-PASS,Sunday
6215,54102,ALD-UCR-CNB-,Thursday
6216,54103,CAR-ALD PASS,Monday
6217,54104,ALD-CAR PASS,Sunday
6218,54107,JNU-ALD-PASS,Tuesday
6219,54108,ALD-JNU-PASS,Wednesday
6220,54109,MGS - FD PAS,Tuesday
6221,54110,MGS - FD PAS,Tuesday
6222,54152,CNB-FTP-PASS,Monday
6223,54153,RBL-UCR-CNB,Sunday
6224,54154,CNB-UCR-RBL,Thursday
6225,54155,CNB FBD PASS,Saturday
6226,54156,FBD-CNB PASS,Friday
6227,54158,FKD-CNB PASS,Tuesday
6228,54159,JHS-ALD PASS,Monday
6229,54161,KURJ-CNB-PAS,Tuesday
6230,54162,CNB-KURJ-PAS,Sunday
6231,54201,LKO-RBD PASS,Monday
6232,54211,RBL-CNB PASS,Tuesday
6233,54212,KANPUR RAI B,Saturday
6234,54221,RBL-DMW-LLJ-,Monday
6235,54222,LLJ-DMW-RBL,Thursday
6236,54223,RBL-DMW-LLJ-,Thursday
6237,54224,RBL-DMW-LLJ-,Friday
6238,54225,UCR-RBL PASS,Wednesday
6239,54226,RBL-UCR PASS,Monday
6240,54227,UCR-RBL PASS,Friday
6241,54228,RBL-UCR PASS,Tuesday
6242,54231,FD-LKO PASSE,Saturday
6243,54232,LKO-FD PASSE,Tuesday
6244,54233,FD - LKO PAS,Sunday
6245,54234,LKO-FD PASS,Tuesday
6246,54237,MUR-FD PASS,Saturday
6247,54238,FD-MUR PASS,Saturday
6248,54239,MUR-AY PASS,Sunday
6249,54240,AY-MUR PASS,Sunday
6250,54243,MUR-AY PASS,Saturday
6251,54244,AY-MUR PASS,Friday
6252,54251,LKO-SRE PASS,Thursday
6253,54252,SRE - LKO PA,Saturday
6254,54253,PYG-LKO PASS,Wednesday
6255,54254,LKO-PYG PASS,Saturday
6256,54255,BSB-LKO PASS,Monday
6257,54256,LKO-BSB PASS,Wednesday
6258,54261,MGS-BSB-JNU,Thursday
6259,54262,JNU - BSB PA,Saturday
6260,54263,BSB-SLN PASS,Friday
6261,54264,SLN-BSB PASS,Saturday
6262,54265,BSB-SLN PASS,Saturday
6263,54266,SLN-BSB PASS,Monday
6264,54267,MGS-BSB PASS,Saturday
6265,54268,BSB-MGS PASS,Wednesday
6266,54270,BSB-MGSPASSE,Thursday
6267,54271,ARA-SSM-MGS,Thursday
6268,54272,MGS-ARA  PAS,Wednesday
6269,54273,ARA-SSM PASS,Thursday
6270,54274,SSM-ARA PASS,Thursday
6271,54281,SLN-LKO PASS,Sunday
6272,54282,LKO-SLN PASS,Friday
6273,54283,SLN-LKO PASS,Tuesday
6274,54284,LKO-SLN,Wednesday
6275,54291,BSB-PBH PASS,Thursday
6276,54292,PBH-BSB PASS,Wednesday
6277,54293,PBH-LKO PASS,Friday
6278,54294,LKO-PBH PASS,Wednesday
6279,54303,DLI-KLK PASS,Wednesday
6280,54304,KLK DLI PASS,Wednesday
6281,54307,MB-DLI PASSE,Thursday
6282,54308,DELHI MORADA,Thursday
6283,54309,DLI-RE PASSE,Monday
6284,54310,RE-DLI PASSE,Sunday
6285,54311,BAREILLY MOR,Friday
6286,54312,MORADABAD CH,Tuesday
6287,54313,CHANDAUSI MO,Wednesday
6288,54314,MORADABAD CH,Sunday
6289,54321,PASSENGER,Friday
6290,54322,PASSENGER,Wednesday
6291,54323,PASSENGER,Thursday
6292,54324,PASSENGER,Sunday
6293,54325,CNB SPC BLM,Monday
6294,54326,SPC BLM CNB,Sunday
6295,54327,SPC SPN PASS,Friday
6296,54328,SPN SCC PASS,Thursday
6297,54329,BALAMAU SHAH,Saturday
6298,54330,SPN-BLM PASS,Saturday
6299,54331,LUCKNOW BALA,Thursday
6300,54332,PASSENGER,Monday
6301,54333,BSB-LKO PASS,Saturday
6302,54334,LKO-BSB PASS,Friday
6303,54335,BALAMAU-KANP,Thursday
6304,54336,CNB - BLM PA,Sunday
6305,54341,SRE - DDN PA,Monday
6306,54342,DDN - SRE PA,Monday
6307,54351,ALIGARH BARE,Wednesday
6308,54352,BE - ALJN PA,Friday
6309,54353,ALJN-BE PASS,Sunday
6310,54354,BARELLY ALIG,Wednesday
6311,54355,ROZA BARELLY,Monday
6312,54356,BE - RAC PAS,Thursday
6313,54371,PRG-BE PASS.,Monday
6314,54372,FD-PRG PASSE,Monday
6315,54373,PRG-FD PASSE,Monday
6316,54374,FD-PRG PASSE,Thursday
6317,54375,PRG- JNU PAS,Thursday
6318,54376,JNU-PRG PASS,Monday
6319,54377,PRAYAG- BARE,Saturday
6320,54378,BE-PRG PASSE,Tuesday
6321,54381,GAJRAULA NAJ,Saturday
6322,54382,NBD-GJL PASS,Saturday
6323,54383,GJL-NBD PASS,Friday
6324,54384,NAJIBABAD GA,Thursday
6325,54385,NBD KTW PASS,Sunday
6326,54386,KTW NBD PASS,Thursday
6327,54387,NBD KTW PASS,Wednesday
6328,54388,KOTDEWAR NBD,Sunday
6329,54389,NBD KTW PASS,Monday
6330,54390,KOTDEWAR NBD,Wednesday
6331,54391,ALJN-MB PASS,Friday
6332,54392,MB-ALJN PASS,Saturday
6333,54393,MB-GJL PASSE,Sunday
6334,54394,GJL-MB PASSE,Monday
6335,54395,MB-NBD PASSE,Sunday
6336,54396,NBD-MB PASSE,Saturday
6337,54397,SHTS-MB PASS,Sunday
6338,54398,MB-SHTS PASS,Monday
6339,54401,KHURJA MEERU,Saturday
6340,54402,MTC-KRJ PASS,Friday
6341,54403,KHURJA MEERU,Monday
6342,54404,MEERUT CITY,Saturday
6343,54405,KHURJA MEERU,Friday
6344,54406,MTC -KRJ PAS,Wednesday
6345,54411,RE-MTC PASSE,Tuesday
6346,54412,MTC-RE PASSE,Saturday
6347,54413,DLI-RE PASSE,Saturday
6348,54414,RE-DLI PASSE,Thursday
6349,54416,RE-DLI PASSE,Sunday
6350,54417,DLI-RE PASSE,Monday
6351,54420,RE-DLI PASSE,Friday
6352,54421,DLI-RE PASSE,Friday
6353,54423,DLI-BNW  PAS,Thursday
6354,54424,BIWANI ROHTA,Saturday
6355,54461,BKI-BARELLY,Monday
6356,54462,BE/BKI PASS,Monday
6357,54463,CH-RKSH PASS,Monday
6358,54464,RKSH-CH PASS,Monday
6359,54465,FBD-TDL PASS,Friday
6360,54466,TDL-FKD PASS,Tuesday
6361,54467,TDL-ETH PASS,Sunday
6362,54468,ETH-TDL,Wednesday
6363,54469,TDL-ETH PASS,Friday
6364,54470,ETH-TDL PASS,Thursday
6365,54471,DLI - RKSH P,Friday
6366,54472,RKSH-DLI PAS,Monday
6367,54473,DLI SRE PASS,Saturday
6368,54474,SAHARANPUR N,Tuesday
6369,54475,DLI - HW PAS,Wednesday
6370,54476,DLI - HW PAS,Friday
6371,54481,HW - RKSH PA,Tuesday
6372,54482,RKSH - HW PA,Friday
6373,54483,HW-RKSH PASS,Saturday
6374,54484,RKSH-HW PASS,Sunday
6375,54485,HW-RKSH PASS,Thursday
6376,54486,RKSH-HW PASS,Friday
6377,54531,UMB KLK PASS,Monday
6378,54532,KLK UMB PASS,Wednesday
6379,54539,DELHI AMBALA,Monday
6380,54540,AMBALA DELHI,Thursday
6381,54541,MEERUT AMBAL,Tuesday
6382,54542,AMBALA MEERU,Sunday
6383,54551,UMB - BTI PA,Thursday
6384,54552,BTI - UMB PA,Sunday
6385,54553,UMB - DUI PA,Saturday
6386,54555,DUI - BTI PA,Thursday
6387,54556,BTI - UMB PA,Sunday
6388,54557,UMB - PTA PA,Thursday
6389,54558,PTA - UMB PA,Wednesday
6390,54559,BTI-FKA,Sunday
6391,54560,FKA-BTI PASS,Friday
6392,54561,BTI - FZR  P,Friday
6393,54562,FZR BTI  PAS,Sunday
6394,54563,BTI - FZR PA,Tuesday
6395,54564,FZR -  BTI,Wednesday
6396,54571,LDH - FZR PA,Tuesday
6397,54572,FZR - LDH PA,Sunday
6398,54575,LDH - LNK PA,Saturday
6399,54576,LNK - LDH PA,Wednesday
6400,54581,NLDM - UNA P,Saturday
6401,54582,UNA - NLDM P,Friday
6402,54601,HSR-ASR PASS,Saturday
6403,54602,ASR-HSR PASS,Friday
6404,54603,HSR-LDH PASS,Monday
6405,54604,LDH-HSR PASS,Thursday
6406,54605,SDLP-LDH PAS,Wednesday
6407,54606,LDH-HSR PASS,Friday
6408,54611,ASR-PTK PASS,Tuesday
6409,54612,PTK-ASR  PAS,Friday
6410,54613,ASR-PTKPASS,Friday
6411,54614,PTK-ASR PASS,Sunday
6412,54615,ASR - PTK PA,Tuesday
6413,54616,PTK-ASR PASS,Tuesday
6414,54621,JUC - PTK PA,Tuesday
6415,54622,PTK - JUC PA,Saturday
6416,54625,JJJ - JUC PA,Friday
6417,54626,JUC - JJJ PA,Saturday
6418,54631,DUI JHL HSR,Wednesday
6419,54632,DHURI -SSA P,Tuesday
6420,54633,SIRSA- LUDHI,Tuesday
6421,54634,LDH HSR PASS,Friday
6422,54635,HISAR LUDHIN,Wednesday
6423,54636,LUDHINA HISA,Thursday
6424,54637,JUC-HSX PASS,Sunday
6425,54638,HSX-JUC DMU,Monday
6426,54641,DLI-FZR PASS,Friday
6427,54642,FZR - DLI PA,Tuesday
6428,54643,JUC-FZR DMU,Wednesday
6429,54644,FZR-JUC PASS,Saturday
6430,54645,LDH-FZR PASS,Tuesday
6431,54646,FZR-LDH PASS,Friday
6432,54651,JAT-UHP DMU,Wednesday
6433,54654,UHP-JAT DMU,Friday
6434,54701,BTI LGH PASN,Monday
6435,54702,LGH-ABS PASS,Thursday
6436,54703,ABS JU PASSE,Wednesday
6437,54704,JU BTI PASEN,Wednesday
6438,54751,RE-SGNR  PAS,Monday
6439,54752,SGNR-RE PASS,Thursday
6440,54753,BTI-SGNR PAS,Wednesday
6441,54754,SGNR-BTI PAS,Thursday
6442,54755,BTI-SGNR PAS,Tuesday
6443,54756,SGNR-BTI PAS,Sunday
6444,54757,UMB-SGNR PAS,Monday
6445,54758,SGNR-UMB PAS,Monday
6446,54759,SGNR-SOG PAS,Wednesday
6447,54760,SOG-SGNR PAS,Wednesday
6448,54761,SGNR-SOG PAS,Sunday
6449,54762,SOG-SGNR PAS,Friday
6450,54763,SDLP SGNR PA,Sunday
6451,54764,SGNR SDLP PA,Tuesday
6452,54765,DUI-BTI PASS,Saturday
6453,54766,BTI-DUI PASS,Saturday
6454,54781,BTI-RE PAASE,Tuesday
6455,54782,RE-BTI PASS,Wednesday
6456,54783,FKA-RE PASSE,Wednesday
6457,54784,RE-FKA PASSE,Saturday
6458,54785,FZR-FKA PASS,Saturday
6459,54786,FKA-FZR PASS,Saturday
6460,54787,BNW-RE PASSE,Friday
6461,54788,RE-BNW PASSE,Thursday
6462,54789,RE BKN PASSE,Wednesday
6463,54790,BKN RE PASSE,Saturday
6464,54791,MTJ-BNW PASS,Saturday
6465,54792,BNW-MTJ PASS,Thursday
6466,54793,SWM-MTJ PASS,Saturday
6467,54794,MTJ-SWM PASS,Tuesday
6468,54803,JU - ADI PAS,Wednesday
6469,54804,ADI - JU PAS,Tuesday
6470,54805,JAIPUR PASSE,Wednesday
6471,54806,JP ADI PASSN,Monday
6472,54809,RE-JU PASS,Sunday
6473,54810,JU-RE PASSEN,Monday
6474,54813,JU-BME PASS,Thursday
6475,54819,JSM-JU    PA,Wednesday
6476,54820,JU-JSM  PASS,Saturday
6477,54822,MKN PBC PASS,Sunday
6478,54825,JU-BARA  PAS,Saturday
6479,54826,BARA-JU  PAS,Wednesday
6480,54833,JP HSR PASS,Saturday
6481,54834,HSR JP PASS,Monday
6482,54835,HSR-RE PAS.,Thursday
6483,54836,RE-HSR PASS.,Wednesday
6484,54881,BME - MBF PA,Friday
6485,54882,MBF - BME PA,Sunday
6486,55001,GKP-AY PASSE,Monday
6487,55002,AY-GKP  PASS,Saturday
6488,55007,PPTA-GKP PAS,Monday
6489,55008,GKP-PPTA PAS,Sunday
6490,55009,BTT-CPR- PAS,Tuesday
6491,55010,CPR-BTT PASS,Monday
6492,55011,SV-GKP PASSE,Tuesday
6493,55012,GKP-SV PASSE,Wednesday
6494,55013,CPR-BSB PASS,Friday
6495,55014,MUV-CPR PASS,Friday
6496,55017,PR-MAU PASSA,Saturday
6497,55018,MAU-CPR PASS,Tuesday
6498,55019,CPR-GKP PASS,Monday
6499,55020,GKP-CPR PASS,Monday
6500,55021,SPJ-SV PASSE,Saturday
6501,55022,SV-SPJ PASSE,Sunday
6502,55025,GKP-GD  PASS,Monday
6503,55026,GD-GKP PASSE,Tuesday
6504,55027,GKP-GD PASSE,Saturday
6505,55028,GD-GKP  PASS,Sunday
6506,55029,NKE-GKP PASS,Wednesday
6507,55030,GKP-NKE PASS,Friday
6508,55031,JEA-LJN  PAS,Friday
6509,55032,DAL-JEA PASS,Tuesday
6510,55033,GD-SSC  PASS,Wednesday
6511,55034,SPC-GD  PASS,Tuesday
6512,55035,GD-SCC PASSE,Sunday
6513,55036,SCC-GD PASSE,Sunday
6514,55037,BUW-SPC  PAS,Wednesday
6515,55038,SCC-BUW  PAS,Sunday
6516,55041,NKE-GKP PASS,Saturday
6517,55042,GKP-BTH PASS,Wednesday
6518,55043,GKP-NTV PASS,Wednesday
6519,55044,NTV-GKP PASS,Thursday
6520,55045,SCC-SPN PASS,Wednesday
6521,55046,SPN-SCC PASS,Monday
6522,55049,JEA-DAL PASS,Thursday
